Source File,Merchant ID,Merchant Name,Payment Site ID,Payment Site Name,Payment Site Status,Donation Classification,Confidence Level,Score,Matched Indicators / Reason,Needs Manual Review,SIC Code,SIC Description,URL
Payfac,64284,khal ohr zorach acct c,https://secure.cardknox.com/khalohrzorachcharityfund,khalohrzorachcharityfund,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/khalohrzorachcharityfund
Payfac,64652,Zichron Chaim - Donations,https://secure.cardknox.com/zichronchaimdonations,zichronchaimdonations,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/zichronchaimdonations
Payfac,68231,JDH Charity Fund,https://secure.cardknox.com/jdhcharityfund,jdhcharityfund,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/jdhcharityfund
Traditional,8149,Mivtzar Hakolelim Fundraising,https://secure.cardknox.com/mivtzarhakolelimfundraising,mivtzarhakolelimfundraising,Unknown,Donation,High,8,Donation term 'fundraising' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/mivtzarhakolelimfundraising
Traditional,9746,Yeshivas Ner Moshe,https://secure.cardknox.com/yeshivasnermoshefundraising,yeshivasnermoshefundraising,Unknown,Donation,High,8,Donation term 'fundraising' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/yeshivasnermoshefundraising
Traditional,20200,TAG BP Donation,https://secure.cardknox.com/tagbp,tagbp,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/tagbp
Traditional,20200,Tag of Boro Park - Donations,https://secure.cardknox.com/tagbp,tagbp,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/tagbp
Traditional,7741,Chevrah Mezoynes Charity Fund,https://secure.cardknox.com/chevrahmezoynescharityfund,chevrahmezoynescharityfund,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/chevrahmezoynescharityfund
Traditional,27484,V'yazreim Charity Campaign,https://secure.cardknox.com/vyazreim,vyazreim,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/vyazreim
Traditional,5122,UNITED TALMUDICAL ACADEMY,https://secure.cardknox.com/utamonseyfundraising,utamonseyfundraising,Unknown,Donation,High,8,Donation term 'fundraising' (+5); SIC donation-friendly 'religious organizations' (+3),No,8661,religious organizations,https://secure.cardknox.com/utamonseyfundraising
Traditional,6711,Hatzolas Yisroel D'Arizal,https://secure.cardknox.com/ donatetagmontreal1, donatetagmontreal1,Unknown,Donation,High,8,Donation term 'donate' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/ donatetagmontreal1
Traditional,37775,PLEDGER CHARITABLE,https://secure.cardknox.com/pledgercharitableorg,pledgercharitableorg,Unknown,Donation,High,8,Donation term 'charitable' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/pledgercharitableorg
Traditional,23673,Cong Ohr Yecheskel,https://secure.cardknox.com/ohryecheskeltzedakahfund,ohryecheskeltzedakahfund,Unknown,Donation,High,8,Donation term 'tzedakah' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/ohryecheskeltzedakahfund
Traditional,18407,Yeshiva Shaarei Arazim,https://secure.cardknox.com/yeshivashaareiarazimdonations,yeshivashaareiarazimdonations,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/yeshivashaareiarazimdonations
Traditional,40925,EPI - Kupas Tzedakah Vchesed,https://secure.cardknox.com/epi,epi,Unknown,Donation,High,8,Donation term 'tzedakah' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/epi
Traditional,41829,Cong Spruce Charity,https://secure.cardknox.com/congsprucecharity,congsprucecharity,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/congsprucecharity
Traditional,5086,Zohar Charity & Educational Fund,https://secure.cardknox.com/zoharcharity,zoharcharity,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/zoharcharity
Traditional,48338,Yeshivat Lev Torah Monthly Donations,https://secure.cardknox.com/yeshivatlevtorahmonthlydonations,yeshivatlevtorahmonthlydonations,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/yeshivatlevtorahmonthlydonations
Traditional,25222,RCCS,https://secure.cardknox.com/rccssponsorship,rccssponsorship,Unknown,Donation,High,9,Donation term 'sponsor' (+3); Donation term 'sponsorship' (+3); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/rccssponsorship
Traditional,55140,YCY Donation,https://secure.cardknox.com/ycydonation,ycydonation,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/ycydonation
Traditional,22441,United Charity Institutions of Jerusalem,https://secure.cardknox.com/unitedcharityinstitutionsofjerusalem,unitedcharityinstitutionsofjerusalem,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/unitedcharityinstitutionsofjerusalem
Traditional,59655,Uta Of Lakewood Fundraising,https://secure.cardknox.com/utaoflakewoodfundraising,utaoflakewoodfundraising,Unknown,Donation,High,8,Donation term 'fundraising' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/utaoflakewoodfundraising
Traditional,61787,Bornstein Charity,https://secure.cardknox.com/bornsteincharity,bornsteincharity,Unknown,Donation,High,8,Donation term 'charity' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/bornsteincharity
Traditional,52793,TAG,https://secure.cardknox.com/techdonations,techdonations,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/techdonations
Traditional,63883,Yesodei Hatorah Fundraising,https://secure.cardknox.com/yesodeihatorahfundraising,yesodeihatorahfundraising,Unknown,Donation,High,8,Donation term 'fundraising' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/yesodeihatorahfundraising
Traditional,48080,Bnos Menachem Donations,https://secure.cardknox.com/bnosmenachemdonations,bnosmenachemdonations,Unknown,Donation,High,8,Donation term 'donation' (+5); SIC donation-friendly 'adoption agencies - non profit' (+3),No,8398,adoption agencies - non profit,https://secure.cardknox.com/bnosmenachemdonations
